crop,year,yield,region
Oats,1991,1.334106729,South Australia
Oats,1992,1.338486574,South Australia
Oats,1993,1.330663198,South Australia
Oats,1994,0.916304107,South Australia
Oats,1995,1.35339999,South Australia
Oats,1996,1.291475954,South Australia
Oats,1997,1.384202052,South Australia
Oats,1998,1.583669041,South Australia
Oats,1999,1.109102093,South Australia
Oats,2000,1.562341713,South Australia
Oats,2001,1.874743649,South Australia
Oats,2002,0.794991072,South Australia
Oats,2003,1.549625553,South Australia
Oats,2004,1.183457556,South Australia
Oats,2005,1.656427948,South Australia
Oats,2006,0.484424511,South Australia
Oats,2007,0.814273303,South Australia
Oats,2008,0.812968553,South Australia
Oats,2009,1.497535563,South Australia
Oats,2010,1.859085143,South Australia
Oats,2011,1.420072793,South Australia
Oats,2012,1.302375587,South Australia
Oats,2013,1.530944929,South Australia
Oats,2014,1.573849538,South Australia
Oats,2015,1.567556826,South Australia
Oats,2016,2.083515309,South Australia
Oats,2017,1.645109305,South Australia
Oats,2018,1.215775834,South Australia
Oats,2019,0.995175576,South Australia
Oats,2020,1.647058824,South Australia
Oats,2021,1.666666667,South Australia
Oats,2022,1.5,South Australia
Oats,1989,1.684210526,Tasmania
Oats,1990,2.021505376,Tasmania
Oats,1991,2.043956044,Tasmania
Oats,1992,2.065217391,Tasmania
Oats,1993,1.916102842,Tasmania
Oats,1994,1.357263107,Tasmania
Oats,1995,1.831860165,Tasmania
Oats,1996,1.723955123,Tasmania
Oats,1997,1.868322047,Tasmania
Oats,1998,1.809069212,Tasmania
Oats,1999,1.55199362,Tasmania
Oats,2000,1.90718065,Tasmania
Oats,2001,2.11540507,Tasmania
Oats,2002,1.933834977,Tasmania
Oats,2003,1.623099559,Tasmania
Oats,2004,2.247035573,Tasmania
Oats,2005,1.983878505,Tasmania
Oats,2006,0.962131837,Tasmania
Oats,2007,1.857210402,Tasmania
Oats,2008,1.731961518,Tasmania
Oats,2009,1.810995624,Tasmania
Oats,2010,2.065934066,Tasmania
Oats,2011,2.225985401,Tasmania
Oats,2012,2.017189632,Tasmania
Oats,2013,2.708893006,Tasmania
Oats,2014,1.723882643,Tasmania
Oats,2015,2.397866667,Tasmania
Oats,2016,2.002286585,Tasmania
Oats,2017,2.224023581,Tasmania
Oats,2018,2.246228926,Tasmania
Oats,2019,1.179671025,Tasmania
Oats,2020,2.133333333,Tasmania
Oats,2021,2.133333333,Tasmania
Oats,2022,2.0095,Tasmania
Oats,1989,1.751855779,Victoria
Oats,1990,1.700169396,Victoria
Oats,1991,1.643326039,Victoria
Oats,1992,1.811574697,Victoria
Oats,1993,1.947944468,Victoria
Oats,1994,1.357842938,Victoria
Oats,1995,2.09470402,Victoria
Oats,1996,1.741819244,Victoria
Oats,1997,2.14166923,Victoria
Oats,1998,2.436449717,Victoria
Oats,1999,2.142758985,Victoria
Oats,2000,2.512383812,Victoria
Oats,2001,2.352018032,Victoria
Oats,2002,1.329818516,Victoria
Oats,2003,2.610772002,Victoria
Oats,2004,1.898168229,Victoria
Oats,2005,2.168799408,Victoria
Oats,2006,0.761994003,Victoria
Oats,2007,1.590205451,Victoria
Oats,2008,1.238464361,Victoria
Oats,2009,1.781781372,Victoria
Oats,2010,1.428189165,Victoria
Oats,2011,1.785624385,Victoria
Oats,2012,1.99114417,Victoria
Oats,2013,2.015484738,Victoria
Oats,2014,1.34727644,Victoria
Oats,2015,1.319360581,Victoria
Oats,2016,3.045635668,Victoria
Oats,2017,1.940438194,Victoria
Oats,2018,1.231952195,Victoria
Oats,2019,1.81975783,Victoria
Oats,2020,2.7,Victoria
Oats,2021,2.116966309,Victoria
Oats,2022,1.75,Victoria
Oats,1989,1.557516917,Western Australia
Oats,1990,1.532860228,Western Australia
Oats,1991,1.672930283,Western Australia
Oats,1992,1.742762364,Western Australia
Oats,1993,1.903613515,Western Australia
Oats,1994,1.656249269,Western Australia
Oats,1995,1.946619798,Western Australia
Oats,1996,1.726344409,Western Australia
Oats,1997,1.954978977,Western Australia
Oats,1998,2.028943877,Western Australia
Oats,1999,2.199592842,Western Australia
Oats,2000,1.276894942,Western Australia
Oats,2001,1.942888044,Western Australia
Oats,2002,1.518933782,Western Australia
Oats,2003,2.185340378,Western Australia
Oats,2004,1.894023249,Western Australia
Oats,2005,2.185325203,Western Australia
Oats,2006,1.474926175,Western Australia
Oats,2007,2.115609092,Western Australia
Oats,2008,1.926777583,Western Australia
Oats,2009,1.873534796,Western Australia
Oats,2010,1.111578906,Western Australia
Oats,2011,2.30213463,Western Australia
Oats,2012,1.945528562,Western Australia
Oats,2013,2.545671134,Western Australia
Oats,2014,2.390751619,Western Australia
Oats,2015,2.00633851,Western Australia
Oats,2016,2.570855559,Western Australia
Oats,2017,2.275679292,Western Australia
Oats,2018,2.174697479,Western Australia
Oats,2019,2.15451896,Western Australia
Oats,2020,1.666666667,Western Australia
Oats,2021,2.285714286,Western Australia
Oats,2022,1.935483871,Western Australia
Rice,1989,8.057142857,Australia
Rice,1990,8.314606742,Australia
Rice,1991,8.469026549,Australia
Rice,1992,8.018691589,Australia
Rice,1993,8.336,Australia
Rice,1994,8.537815126,Australia
Rice,1995,7.051094891,Australia
Rice,1996,8.25,Australia
Rice,1997,9.006802721,Australia
Rice,1998,9.140939597,Australia
Rice,1999,8.27480916,Australia
Rice,2000,9.282485876,Australia
Rice,2001,8.227586207,Australia
Rice,2002,9.319148936,Australia
Rice,2003,8.253731343,Australia
Rice,2004,6.519230769,Australia
Rice,2005,9.823529412,Australia
Rice,2006,8.15,Australia
Rice,2007,8.500965251,Australia
Rice,2008,8.460939672,Australia
Rice,2009,10.38957266,Australia
Rice,2010,9.544019846,Australia
Rice,2011,8.90979004,Australia
Rice,2012,10.21766487,Australia
Rice,2013,10.93928672,Australia
Rice,2014,9.910283647,Australia
Rice,2015,10.28890141,Australia
Rice,2016,9.82073865,Australia
Rice,2017,10.3968992,Australia
Rice,2018,8.770997375,Australia
Rice,2019,10.03115638,Australia
Rice,2020,9.873395881,Australia
Rice,2021,10.17890499,Australia
Rice,2022,10.19500818,Australia
Rice,1989,8.16,New South Wales
Rice,1990,8.458823529,New South Wales
Rice,1991,8.52293578,New South Wales
Rice,1992,8.057142857,New South Wales
Rice,1993,8.336,New South Wales
Rice,1994,8.537815126,New South Wales
Rice,1995,7.095588235,New South Wales
Rice,1996,8.264900662,New South Wales
Rice,1997,9.04109589,New South Wales
Rice,1998,9.168918919,New South Wales
Rice,1999,8.27480916,New South Wales
Rice,2000,9.285714286,New South Wales
Rice,2001,8.244755245,New South Wales
Rice,2002,9.456521739,New South Wales
Rice,2003,8.333333333,New South Wales
Rice,2004,6.568627451,New South Wales
Rice,2005,9.821782178,New South Wales
Rice,2006,8.05,New South Wales
Rice,2007,8.500965251,New South Wales
Rice,2008,8.460939672,New South Wales
Rice,2009,10.54273944,New South Wales
Rice,2010,9.556954932,New South Wales
Rice,2011,8.95036936,New South Wales
Rice,2012,10.24070028,New South Wales
Rice,2013,11.04953042,New South Wales
Rice,2014,9.920901509,New South Wales
Rice,2015,10.61279883,New South Wales
Rice,2016,9.832359934,New South Wales
Rice,2017,10.45932895,New South Wales
Rice,2018,9.067427386,New South Wales
Rice,2019,10.86131387,New South Wales
Rice,2020,9.978490809,New South Wales
Rice,2021,10.24590164,New South Wales
Rice,2022,10.2459,New South Wales
Rice,1989,6,Queensland
Rice,1990,5.25,Queensland
Rice,1991,7,Queensland
Rice,1992,6,Queensland
Rice,2009,4.150776053,Queensland
Rice,2010,6.230352304,Queensland
Rice,2011,0.636986301,Queensland
Rice,2012,0.065693431,Queensland
Rice,2013,0.30653951,Queensland
Rice,2014,5.833333333,Queensland
Rice,2015,6.733333333,Queensland
Rice,2016,4.799796489,Queensland
Rice,2017,6.727272727,Queensland
Rice,2018,6.707159033,Queensland
Rice,2019,5.63733124,Queensland
Rice,2020,6.707159033,Queensland
Rice,2021,6.7,Queensland
Rice,2022,6.7,Queensland
Rice,1996,6,Victoria
Rice,1997,4,Victoria
Rice,1998,5,Victoria
Rice,2000,9,Victoria
Rice,2001,7,Victoria
Rice,2002,3,Victoria
Rice,2003,3,Victoria
Rice,2004,4,Victoria
Rice,2005,10,Victoria
Rice,2009,10,Victoria
Rice,2010,10.1875,Victoria
Rice,2011,7.591811414,Victoria
Rice,2012,7.582608696,Victoria
Rice,2013,11.34910277,Victoria
Rice,2014,9.429149798,Victoria
Rice,2015,1.197802198,Victoria
Rice,2010,9.990950226,Western Australia
Rice,2011,1.071428571,Western Australia
Rice,2014,5.961538462,Western Australia
Rice,2015,0,Western Australia
Rice,2017,12,Western Australia
Soybeans,1989,1.574600972,Australia
Soybeans,1990,1.555090271,Australia
Soybeans,1991,2.114079227,Australia
Soybeans,1992,1.6167532,Australia
Soybeans,1993,1.99987695,Australia
Soybeans,1994,1.531849103,Australia
Soybeans,1995,1.849218717,Australia
Soybeans,1996,1.915771579,Australia
Soybeans,1997,1.702154466,Australia
Soybeans,1998,1.947523349,Australia
Soybeans,1999,1.854573541,Australia
Soybeans,2000,1.463479935,Australia
Soybeans,2001,1.951637138,Australia
Soybeans,2002,1.476045506,Australia
Soybeans,2003,2.215848413,Australia
Soybeans,2004,1.68092229,Australia
Soybeans,2005,2.104869857,Australia
Soybeans,2006,2.006928588,Australia
Soybeans,2007,2.3374613,Australia
Soybeans,2008,1.892571942,Australia
Soybeans,2009,1.904761905,Australia
Soybeans,2010,1.713512268,Australia
Soybeans,2011,1.573557302,Australia
Soybeans,2012,1.457749727,Australia
Soybeans,2013,1.282525792,Australia
Soybeans,2014,1.854793163,Australia
Soybeans,2015,1.414353745,Australia
Soybeans,2016,1.881078161,Australia
Soybeans,2017,0.901162972,Australia
Soybeans,2018,1.12980518,Australia
Soybeans,2019,1.772173913,Australia
Soybeans,2020,1.851613177,Australia
Soybeans,2021,2.148679245,Australia
Soybeans,2022,1.907317073,Australia
Soybeans,1989,1.710257593,New South Wales
Soybeans,1990,2.007131902,New South Wales
Soybeans,1991,2.310339244,New South Wales
Soybeans,1992,2.220132743,New South Wales
Soybeans,1993,2.156975429,New South Wales
Soybeans,1994,1.824324324,New South Wales
Soybeans,1995,1.832129343,New South Wales
Soybeans,1996,2.141323543,New South Wales
Soybeans,1997,1.864573667,New South Wales
Soybeans,1998,1.961470688,New South Wales
Soybeans,1999,1.845903995,New South Wales
Soybeans,2000,1.576375529,New South Wales
Soybeans,2001,2.116445837,New South Wales
Soybeans,2002,1.53040293,New South Wales
Soybeans,2003,2.471418305,New South Wales
Soybeans,2004,1.918898374,New South Wales
Soybeans,2005,2.30932971,New South Wales
Soybeans,2006,2.021203899,New South Wales
Soybeans,2007,2.013129103,New South Wales
Soybeans,2008,1.652407557,New South Wales
Soybeans,2009,2.422306128,New South Wales
Soybeans,2010,1.621724269,New South Wales
Soybeans,2011,1.465178321,New South Wales
Soybeans,2012,1.368398032,New South Wales
Soybeans,2013,1.214602886,New South Wales
Soybeans,2014,1.921816549,New South Wales
Soybeans,2015,1.518560606,New South Wales
Soybeans,2016,2.150948509,New South Wales
Soybeans,2017,0.715125,New South Wales
Soybeans,2018,0.667895404,New South Wales
Soybeans,2019,1.399559993,New South Wales
Soybeans,2020,2,New South Wales
Soybeans,2021,2.42,New South Wales
Soybeans,2022,2,New South Wales
Soybeans,1989,1.51240197,Queensland
Soybeans,1990,1.324106023,Queensland
Soybeans,1991,2.004617915,Queensland
Soybeans,1992,1.113845404,Queensland
Soybeans,1993,1.76838858,Queensland
Soybeans,1994,1.177942961,Queensland
Soybeans,1995,1.84632185,Queensland
Soybeans,1996,1.57087554,Queensland
Soybeans,1997,1.370429253,Queensland
Soybeans,1998,1.906440257,Queensland
Soybeans,1999,1.866988685,Queensland
Soybeans,2000,1.241610738,Queensland
Soybeans,2001,1.632782369,Queensland
Soybeans,2002,1.43377955,Queensland
Soybeans,2003,1.882560137,Queensland
Soybeans,2004,1.222609074,Queensland
Soybeans,2005,1.733093802,Queensland
Soybeans,2006,1.955983994,Queensland
Soybeans,2007,2.61625,Queensland
Soybeans,2008,2.190846973,Queensland
Soybeans,2009,1.217068646,Queensland
Soybeans,2010,1.99437484,Queensland
Soybeans,2011,1.751931256,Queensland
Soybeans,2012,1.708580981,Queensland
Soybeans,2013,1.469420818,Queensland
Soybeans,2014,1.696202532,Queensland
Soybeans,2015,1.179428571,Queensland
Soybeans,2016,1.361509333,Queensland
Soybeans,2017,1.373153424,Queensland
Soybeans,2018,1.780459963,Queensland
Soybeans,2019,2.488897827,Queensland
Soybeans,2020,1.533333333,Queensland
Soybeans,2021,1.633333333,Queensland
Soybeans,2022,1.65,Queensland
Soybeans,2010,0,South Australia
Soybeans,2007,0,Tasmania
Soybeans,1989,1.587561375,Victoria
Soybeans,1990,1.55239521,Victoria
Soybeans,1991,1.636363636,Victoria
Soybeans,1992,2.146529563,Victoria
Soybeans,1993,2.178321678,Victoria
Soybeans,1994,1.300500835,Victoria
Soybeans,1995,1.960822723,Victoria
Soybeans,1996,2.188815061,Victoria
Soybeans,1997,2.290856031,Victoria
Soybeans,1998,2.367657723,Victoria
Soybeans,2000,1.742753623,Victoria
Soybeans,2003,0.7,Victoria
Soybeans,2004,2.167235495,Victoria
Soybeans,2005,1.645614035,Victoria
Soybeans,2007,0,Victoria
Soybeans,2009,2.5,Victoria
Soybeans,2010,2.43902439,Victoria
Soybeans,2011,2.351351351,Victoria
Soybeans,2012,3.10755814,Victoria
Soybeans,2013,4.012903226,Victoria
Soybeans,2014,2.704918033,Victoria
Soybeans,2015,1.869269949,Victoria
Soybeans,2016,1.217317487,Victoria
Soybeans,2017,2.444444444,Victoria
Soybeans,2018,3.63064833,Victoria
Soybeans,2019,0.631034483,Victoria
Soybeans,2020,2,Victoria
Soybeans,2021,2.2,Victoria
Soybeans,2022,2.4,Victoria
Soybeans,1989,1.506535948,Western Australia
Soybeans,2007,0,Western Australia
Sunflower,1989,1.101951984,Australia
Sunflower,1990,0.91042498,Australia
Sunflower,1991,1.070603942,Australia
Sunflower,1992,0.83518472,Australia
Sunflower,1993,0.929143709,Australia
Sunflower,1994,0.823818194,Australia
Sunflower,1995,0.831107334,Australia
Sunflower,1996,1.032650503,Australia
Sunflower,1997,0.931909539,Australia
Sunflower,1998,1.131346098,Australia
Sunflower,1999,1.051137454,Australia
Sunflower,2000,0.941265792,Australia
Sunflower,2001,0.890290231,Australia
Sunflower,2002,0.541786196,Australia
Sunflower,2003,0.776520119,Australia
Sunflower,2004,1.267513263,Australia
Sunflower,2005,1.05779452,Australia
Sunflower,2006,0.829606416,Australia
Sunflower,2007,1.508170981,Australia
Sunflower,2008,1.068646393,Australia
Sunflower,2009,1.541596181,Australia
Sunflower,2010,1.14420206,Australia
Sunflower,2011,1.14311507,Australia
Sunflower,2012,1.161579672,Australia
Sunflower,2013,1.064365399,Australia
Sunflower,2014,1.198030721,Australia
Sunflower,2015,0.840948956,Australia
Sunflower,2016,1.074950323,Australia
Sunflower,2017,0.951695211,Australia
Sunflower,2018,0.841750228,Australia
Sunflower,2019,1.284442362,Australia
Sunflower,2020,1.525066561,Australia
Sunflower,2021,1.537213495,Australia
Sunflower,2022,1.475014931,Australia
Sunflower,1989,1.148451576,New South Wales
Sunflower,1990,1.01627919,New South Wales
Sunflower,1991,1.302887285,New South Wales
Sunflower,1992,1.184114947,New South Wales
Sunflower,1993,1.229846337,New South Wales
Sunflower,1994,1.08119761,New South Wales
Sunflower,1995,1.123469329,New South Wales
Sunflower,1996,1.118943798,New South Wales
Sunflower,1997,1.319108987,New South Wales
Sunflower,1998,1.301617291,New South Wales
Sunflower,1999,1.484542082,New South Wales
Sunflower,2000,1.133972649,New South Wales
Sunflower,2001,1.197247706,New South Wales
Sunflower,2002,0.586142234,New South Wales
Sunflower,2003,1.044643889,New South Wales
Sunflower,2004,1.593767192,New South Wales
Sunflower,2005,1.069922632,New South Wales
Sunflower,2006,0.956024365,New South Wales
Sunflower,2007,1.450530035,New South Wales
Sunflower,2008,1.059673646,New South Wales
Sunflower,2009,1.661798942,New South Wales
Sunflower,2010,1.241063458,New South Wales
Sunflower,2011,1.465189048,New South Wales
Sunflower,2012,1.368380972,New South Wales
Sunflower,2013,1.214600319,New South Wales
Sunflower,2014,1.60151501,New South Wales
Sunflower,2015,0.958571429,New South Wales
Sunflower,2016,1.36275,New South Wales
Sunflower,2017,0.892,New South Wales
Sunflower,2018,0.566654149,New South Wales
Sunflower,2019,1.18762089,New South Wales
Sunflower,2020,1.999898364,New South Wales
Sunflower,2021,2,New South Wales
Sunflower,2022,1.6,New South Wales
Sunflower,1989,0.996827315,Queensland
Sunflower,1990,0.834555281,Queensland
Sunflower,1991,0.90704053,Queensland
Sunflower,1992,0.527632853,Queensland
Sunflower,1993,0.7415708,Queensland
Sunflower,1994,0.66110586,Queensland
Sunflower,1995,0.595604682,Queensland
Sunflower,1996,0.993984334,Queensland
Sunflower,1997,0.859313018,Queensland
Sunflower,1998,1.013791704,Queensland
Sunflower,1999,0.902046245,Queensland
Sunflower,2000,0.885812019,Queensland
Sunflower,2001,0.693054861,Queensland
Sunflower,2002,0.501039671,Queensland
Sunflower,2003,0.632750397,Queensland
Sunflower,2004,0.681950987,Queensland
Sunflower,2005,0.976882745,Queensland
Sunflower,2006,0.508827949,Queensland
Sunflower,2007,1.589552239,Queensland
Sunflower,2008,1.115951166,Queensland
Sunflower,2009,1.246753247,Queensland
Sunflower,2010,0.936374315,Queensland
Sunflower,2011,0.943320892,Queensland
Sunflower,2012,0.920040862,Queensland
Sunflower,2013,0.791211017,Queensland
Sunflower,2014,0.93895318,Queensland
Sunflower,2015,0.661304348,Queensland
Sunflower,2016,0.680754667,Queensland
Sunflower,2017,1.109161005,Queensland
Sunflower,2018,1.199264325,Queensland
Sunflower,2019,1.555561142,Queensland
Sunflower,2020,0.935064935,Queensland
Sunflower,2021,0.939759036,Queensland
Sunflower,2022,1,Queensland
Sunflower,1989,1.150417827,South Australia
Sunflower,1990,1.504908836,South Australia
Sunflower,1991,1.389048991,South Australia
Sunflower,1992,0.99931694,South Australia
Sunflower,1993,1.035909446,South Australia
Sunflower,1994,1.330909091,South Australia
Sunflower,1995,0.586345382,South Australia
Sunflower,1996,0.723809524,South Australia
Sunflower,1997,2.197590361,South Australia
Sunflower,1999,1.234527687,South Australia
Sunflower,2000,1.982352941,South Australia
Sunflower,2002,0.576129032,South Australia
Sunflower,2003,0.976190476,South Australia
Sunflower,2005,0.620289855,South Australia
Sunflower,2006,1,South Australia
Sunflower,2007,0,South Australia
Sunflower,2009,0,South Australia
Sunflower,2010,1.296819788,South Australia
Sunflower,2015,0.269230769,South Australia
Sunflower,2016,0.048076923,South Australia
Sunflower,2017,0.37037037,South Australia
Sunflower,2018,0.283464567,South Australia
Sunflower,2019,0.183333333,South Australia
Sunflower,2020,0.391304348,South Australia
Sunflower,2021,0.391304348,South Australia
Sunflower,2022,0.391304348,South Australia
Sunflower,2007,0,Tasmania
Sunflower,2008,0,Tasmania
Sunflower,2009,0,Tasmania
Sunflower,1989,1.67388575,Victoria
Sunflower,1990,1.745694604,Victoria
Sunflower,1991,1.590551181,Victoria
Sunflower,1992,1.579948142,Victoria
Sunflower,1993,1.534020619,Victoria
Sunflower,1994,1.730681818,Victoria
Sunflower,1995,1.349375,Victoria
Sunflower,1996,1.21564482,Victoria
Sunflower,1997,0.975708502,Victoria
Sunflower,1999,0.820580475,Victoria
Sunflower,2000,0.910377358,Victoria
Sunflower,2001,1.142857143,Victoria
Sunflower,2003,0,Victoria
Sunflower,2004,0,Victoria
Sunflower,2005,1.04137931,Victoria
Sunflower,2010,0.695121951,Victoria
Sunflower,2011,0.229418886,Victoria
Sunflower,2012,0.303403756,Victoria
Sunflower,2013,0.390909091,Victoria
Sunflower,2014,0.2646086,Victoria
Sunflower,1989,1.908011869,Western Australia
Sunflower,1996,0.7,Western Australia
Sunflower,1997,0.80952381,Western Australia
Sunflower,1998,0.501607717,Western Australia
Sunflower,1999,0.792682927,Western Australia
Sunflower,2007,0,Western Australia
Sunflower,2008,0.108455882,Western Australia
Sunflower,2010,0.181818182,Western Australia
Sunflower,2011,1.570850202,Western Australia
Sunflower,2012,1.141129032,Western Australia
Sunflower,2013,1.420485175,Western Australia
Sunflower,2014,0.962937543,Western Australia
Sunflower,2015,1,Western Australia
Sunflower,2016,1,Western Australia
Sunflower,2018,0.969870875,Western Australia
Sunflower,2019,0.658227848,Western Australia
Triticale,1989,1.799542374,Australia
Triticale,1990,1.813938053,Australia
Triticale,1991,1.75551376,Australia
Triticale,1992,2.315385246,Australia
Triticale,1993,2.033620923,Australia
Triticale,1994,1.18352409,Australia
Triticale,1995,2.11903825,Australia
Triticale,1996,1.945732248,Australia
Triticale,1997,1.726398279,Australia
Triticale,1998,1.831991665,Australia
Triticale,1999,2.134093036,Australia
Triticale,2000,2.159775561,Australia
Triticale,2001,2.102576457,Australia
Triticale,2002,0.80221557,Australia
Triticale,2003,1.853888546,Australia
Triticale,2004,1.567074925,Australia
Triticale,2005,2.117883232,Australia
Triticale,2006,0.54069881,Australia
Triticale,2007,1.250997323,Australia
Triticale,2008,1.124104213,Australia
Triticale,2009,1.558385113,Australia
Triticale,2010,1.896774056,Australia
Triticale,2011,1.968952135,Australia
Triticale,2012,1.726300188,Australia
Triticale,2013,1.572891498,Australia
Triticale,2014,1.754805864,Australia
Triticale,2015,1.624910714,Australia
Triticale,2016,2.434671776,Australia
Triticale,2017,1.567319131,Australia
Triticale,2018,1.228482294,Australia
Triticale,2019,1.05514827,Australia
Triticale,2020,1.815998558,Australia
Triticale,2021,1.892537555,Australia
Triticale,2022,1.603782008,Australia
Triticale,1989,2.133700787,New South Wales
Triticale,1990,2.08216152,New South Wales
Triticale,1991,2.209136364,New South Wales
Triticale,1992,3.002714286,New South Wales
Triticale,1993,2.584188405,New South Wales
Triticale,1994,1.105488342,New South Wales
Triticale,1995,2.773657578,New South Wales
Triticale,1996,2.696996489,New South Wales
Triticale,1997,2.020325172,New South Wales
Triticale,1998,2.269149659,New South Wales
Triticale,1999,2.891117279,New South Wales
Triticale,2000,2.608945327,New South Wales
Triticale,2001,2.422019479,New South Wales
Triticale,2002,0.938887127,New South Wales
Triticale,2003,2.182463295,New South Wales
Triticale,2004,2.243876203,New South Wales
Triticale,2005,2.651103006,New South Wales
Triticale,2006,0.405421357,New South Wales
Triticale,2007,1.466638996,New South Wales
Triticale,2008,1.386471577,New South Wales
Triticale,2009,1.827012915,New South Wales
Triticale,2010,2.435008497,New South Wales
Triticale,2011,2.491359214,New South Wales
Triticale,2012,2.105864707,New South Wales
Triticale,2013,1.938091357,New South Wales
Triticale,2014,2.280934064,New South Wales
Triticale,2015,2.428820218,New South Wales
Triticale,2016,2.97616394,New South Wales
Triticale,2017,2.13116332,New South Wales
Triticale,2018,0.958267516,New South Wales
Triticale,2019,1.5,New South Wales
Triticale,2020,2.550023123,New South Wales
Triticale,2021,2.45,New South Wales
Triticale,2022,2.1,New South Wales
Triticale,1989,2.083146853,Queensland
Triticale,1990,2.307272727,Queensland
Triticale,1991,0.707,Queensland
Triticale,1992,1.718,Queensland
Triticale,1993,1.50810962,Queensland
Triticale,1994,1.241799438,Queensland
Triticale,1995,1.447195291,Queensland
Triticale,1996,2.847605893,Queensland
Triticale,1997,1.226480836,Queensland
Triticale,1998,2.870967742,Queensland
Triticale,2000,1.001124859,Queensland
Triticale,2002,1.922580645,Queensland
Triticale,2003,0.686203131,Queensland
Triticale,2004,1.201492537,Queensland
Triticale,2005,1.15392062,Queensland
Triticale,2006,1.328214971,Queensland
Triticale,2007,0.722410866,Queensland
Triticale,2008,0,Queensland
Triticale,2009,0.900436681,Queensland
Triticale,2010,2.25046729,Queensland
Triticale,2011,2.15747331,Queensland
Triticale,2012,3.982142857,Queensland
Triticale,2014,1.134020619,Queensland
Triticale,2015,1.859756098,Queensland
Triticale,2016,1,Queensland
Triticale,2017,1,Queensland
Triticale,2018,1.331141815,Queensland
Triticale,2019,1.45,Queensland
Triticale,2020,1.427297056,Queensland
Triticale,2021,2.213269698,Queensland
Triticale,2022,1.45,Queensland
Triticale,1989,1.442197802,South Australia
Triticale,1990,1.246637168,South Australia
Triticale,1991,1.502785714,South Australia
Triticale,1992,1.942428571,South Australia
Triticale,1993,1.653121836,South Australia
Triticale,1994,1.059852604,South Australia
Triticale,1995,1.562373882,South Australia
Triticale,1996,1.332846397,South Australia
Triticale,1997,1.442207262,South Australia
Triticale,1998,1.47775459,South Australia
Triticale,1999,1.240925709,South Australia
Triticale,2000,1.492493804,South Australia
Triticale,2001,1.647106502,South Australia
Triticale,2002,0.620211161,South Australia
Triticale,2003,1.255382853,South Australia
Triticale,2004,0.780135315,South Australia
Triticale,2005,1.512466875,South Australia
Triticale,2006,0.546382776,South Australia
Triticale,2007,0.860344166,South Australia
Triticale,2008,0.704539076,South Australia
Triticale,2009,1.071732887,South Australia
Triticale,2010,1.66238354,South Australia
Triticale,2011,1.275177216,South Australia
Triticale,2012,1.341123296,South Australia
Triticale,2013,0.947535095,South Australia
Triticale,2014,1.107882288,South Australia
Triticale,2015,1.029801693,South Australia
Triticale,2016,1.745431711,South Australia
Triticale,2017,1.00507003,South Australia
Triticale,2018,0.685526619,South Australia
Triticale,2019,0.40412133,South Australia
Triticale,2020,1.27,South Australia
Triticale,2021,1.266666667,South Australia
Triticale,2022,1.05,South Australia
Triticale,1989,3.541160594,Tasmania
Triticale,1990,3.918421053,Tasmania
Triticale,1991,3.409803922,Tasmania
Triticale,1992,2.576,Tasmania
Triticale,1993,3.574062301,Tasmania
Triticale,1994,3.321908602,Tasmania
Triticale,1995,3.533790919,Tasmania
Triticale,1996,3.352941176,Tasmania
Triticale,1997,3.787152967,Tasmania
Triticale,1998,3.939295832,Tasmania
Triticale,1999,2.887880163,Tasmania
Triticale,2000,3.720692718,Tasmania
Triticale,2001,3.965252525,Tasmania
Triticale,2002,2.771591526,Tasmania
Triticale,2003,3.442062044,Tasmania
Triticale,2004,3.379442318,Tasmania
Triticale,2005,3.711517761,Tasmania
Triticale,2006,2.153455929,Tasmania
Triticale,2007,2.689051095,Tasmania
Triticale,2008,2.040771591,Tasmania
Triticale,2009,3.349349349,Tasmania
Triticale,2010,2.742230347,Tasmania
Triticale,2011,2.598230088,Tasmania
Triticale,2012,1.72845953,Tasmania
Triticale,2013,2.848958333,Tasmania
Triticale,2014,2.655701754,Tasmania
Triticale,2015,2.844827586,Tasmania
Triticale,2016,5.466666667,Tasmania
Triticale,2017,5.555555556,Tasmania
Triticale,2018,6.285714286,Tasmania
Triticale,2019,4.5,Tasmania
Triticale,2020,5,Tasmania
Triticale,2021,5,Tasmania
Triticale,2022,2.669322709,Tasmania
Triticale,1989,1.754013158,Victoria
Triticale,1990,1.785555556,Victoria
Triticale,1991,1.80045,Victoria
Triticale,1992,2.25173913,Victoria
Triticale,1993,2.184294228,Victoria
Triticale,1994,1.392653565,Victoria
Triticale,1995,2.20063194,Victoria
Triticale,1996,1.797624039,Victoria
Triticale,1997,1.689481621,Victoria
Triticale,1998,1.615304379,Victoria
Triticale,1999,2.068850643,Victoria
Triticale,2000,2.488923402,Victoria
Triticale,2001,2.272053929,Victoria
Triticale,2002,0.770665939,Victoria
Triticale,2003,2.093809122,Victoria
Triticale,2004,1.600631192,Victoria
Triticale,2005,2.15781893,Victoria
Triticale,2006,0.563079207,Victoria
Triticale,2007,1.329007021,Victoria
Triticale,2008,0.982290815,Victoria
Triticale,2009,1.655566577,Victoria
Triticale,2010,1.903317511,Victoria
Triticale,2011,2.097427707,Victoria
Triticale,2012,2.303303303,Victoria
Triticale,2013,2.009104128,Victoria
Triticale,2014,2.061615585,Victoria
Triticale,2015,1.352044794,Victoria
Triticale,2016,2.453777026,Victoria
