crop,year,region,yield
Lupins,1999,South Australia,1.0978289265629941
Lupins,1999,Victoria,1.2853108150514936
Lupins,1999,Western Australia,1.4510801164052016
Lupins,2000,Australia,0.8946440773377055
Lupins,2000,New South Wales,1.3812924615468232
Lupins,2000,Queensland,0.5681818181818181
Lupins,2000,South Australia,1.4766494256330067
Lupins,2000,Victoria,1.3831545160043988
Lupins,2000,Western Australia,0.7934846795162026
Lupins,2001,Australia,1.0662419442121316
Lupins,2001,New South Wales,1.160810439950412
Lupins,2001,South Australia,1.8286259875441506
Lupins,2001,Victoria,1.2439583269683174
Lupins,2001,Western Australia,0.9826416333346742
Lupins,2002,Australia,0.7079279472575486
Lupins,2002,New South Wales,0.36549422080510163
Lupins,2002,South Australia,1.017467494488685
Lupins,2002,Tasmania,1.1111111111111112
Lupins,2002,Victoria,0.2842613085320667
Lupins,2002,Western Australia,0.737725177231406
Lupins,2003,Australia,1.385718913361392
Lupins,2003,New South Wales,0.814953108718305
Lupins,2003,Queensland,1.373665480427046
Lupins,2003,South Australia,1.4225241947722946
Lupins,2003,Tasmania,0.6666666666666666
Lupins,2003,Victoria,1.1240512585166096
Lupins,2003,Western Australia,1.4528387578354753
Lupins,2004,Australia,1.109193497213159
Lupins,2004,New South Wales,0.8745264553605253
Lupins,2004,Queensland,1.707112970711297
Lupins,2004,South Australia,0.9754808038608368
Lupins,2004,Tasmania,3.3333333333333335
Lupins,2004,Victoria,0.578079756887704
Lupins,2004,Western Australia,1.1710768857807206
Lupins,2005,Australia,1.5886696675497882
Lupins,2005,New South Wales,1.7009805260426625
Lupins,2005,Queensland,1.202020202020202
Lupins,2005,South Australia,1.6770338233668618
Lupins,2005,Tasmania,2.688202247191011
Lupins,2005,Victoria,1.332656526875369
Lupins,2005,Western Australia,1.5828283819841689
Lupins,2006,Australia,0.6387226795807451
Lupins,2006,New South Wales,0.21133039743380633
Lupins,2006,Queensland,1.2916666666666667
Lupins,2006,South Australia,0.38228117304678755
Lupins,2006,Tasmania,1.3391003460207613
Lupins,2006,Victoria,0.25737364412647123
Lupins,2006,Western Australia,0.7720947000654966
Lupins,2007,Australia,0.8799519249305663
Lupins,2007,New South Wales,0.3658560917820177
Lupins,2007,Queensland,1.4696066746126342
Lupins,2007,South Australia,0.8762761271094495
Lupins,2007,Tasmania,2.371794871794872
Lupins,2007,Victoria,0.632633212622866
Lupins,2007,Western Australia,0.9763033175355451
Lupins,2008,Australia,1.2262107916598088
Lupins,2008,New South Wales,0.8435593909546831
Lupins,2008,Queensland,1.84
Lupins,2008,South Australia,0.9882630447602199
Lupins,2008,Victoria,0.49486000835771
Lupins,2008,Western Australia,1.3513874198267133
Lupins,2009,Australia,1.18931056220324
Lupins,2009,New South Wales,0.820156709108717
Lupins,2009,Queensland,1.949438202247191
Lupins,2009,South Australia,1.4005878806150134
Lupins,2009,Victoria,0.913667671710326
Lupins,2009,Western Australia,1.261907285033041
Lupins,2010,Australia,1.0685654636454203
Lupins,2010,New South Wales,1.9750769062174665
Lupins,2010,Queensland,1.106060606060606
Lupins,2010,South Australia,1.4605126755253983
Lupins,2010,Tasmania,2.0297029702970293
Lupins,2010,Victoria,1.5313709198813057
Lupins,2010,Western Australia,0.7614017277376596
Lupins,2011,Australia,1.4244134071726284
Lupins,2011,New South Wales,1.0687645539338566
Lupins,2011,Queensland,1.2564612326043738
Lupins,2011,South Australia,1.1519029390363502
Lupins,2011,Tasmania,0.5462962962962963
Lupins,2011,Victoria,0.9212217946475425
Lupins,2011,Western Australia,1.5609049094451721
Lupins,2012,Australia,1.0188804975566415
Lupins,2012,New South Wales,1.0953206239168112
Lupins,2012,South Australia,1.2231404958677685
Lupins,2012,Victoria,0.9006849315068494
Lupins,2012,Western Australia,0.974900924702774
Lupins,2013,Australia,1.6150768039240997
Lupins,2013,New South Wales,0.9947552447552447
Lupins,2013,South Australia,1.3928571428571428
Lupins,2013,Victoria,1.0408525754884548
Lupins,2013,Western Australia,1.8756097560975609
Lupins,2014,Australia,1.2392236515459265
Lupins,2014,New South Wales,1.1717352415026834
Lupins,2014,South Australia,1.0980966325036603
Lupins,2014,Victoria,0.8244514106583073
Lupins,2014,Western Australia,1.33205574912892
Lupins,2015,Australia,1.2206806419963903
Lupins,2015,New South Wales,1.1709471323700522
Lupins,2015,Queensland,2.0
Lupins,2015,South Australia,0.8483567018266015
Lupins,2015,Tasmania,1.8823529411764706
Lupins,2015,Victoria,0.679760813582995
Lupins,2015,Western Australia,1.3794016766568222
Lupins,2016,Australia,2.0043393263841924
Lupins,2016,New South Wales,1.3
Lupins,2016,Queensland,2.642857142857143
Lupins,2016,South Australia,1.4285714285714286
Lupins,2016,Tasmania,1.0864197530864197
Lupins,2016,Victoria,1.8181818181818181
Lupins,2016,Western Australia,2.233009708737864
Lupins,2017,Australia,1.1670550020097579
Lupins,2017,New South Wales,0.4890903341414567
Lupins,2017,Queensland,0.9230769230769231
Lupins,2017,South Australia,1.254390243902439
Lupins,2017,Tasmania,2.131519274376417
Lupins,2017,Victoria,1.0636369191908905
Lupins,2017,Western Australia,1.3243731343283582
Lupins,2018,Australia,1.2079556403248324
Lupins,2018,New South Wales,0.4058460960576414
Lupins,2018,Queensland,1.4285714285714286
Lupins,2018,South Australia,0.8785481509469609
Lupins,2018,Tasmania,2.416666666666667
Lupins,2018,Victoria,0.49089192826012734
Lupins,2018,Western Australia,1.3969101057533257
Lupins,2019,Australia,0.8894924374198752
Lupins,2019,New South Wales,0.5460830558638551
Lupins,2019,Queensland,1.888888888888889
Lupins,2019,South Australia,0.9144329440905874
Lupins,2019,Tasmania,5.542699724517907
Lupins,2019,Victoria,0.9192260730722269
Lupins,2019,Western Australia,0.9096731962398061
Lupins,2020,Australia,1.5600519825918762
Lupins,2020,New South Wales,1.911764705882353
Lupins,2020,Queensland,1.3888888888888888
Lupins,2020,South Australia,1.25
Lupins,2020,Tasmania,2.0
Lupins,2020,Victoria,1.1500000000000001
Lupins,2020,Western Australia,1.5714285714285714
Lupins,2021,Australia,1.9263282837427325
Lupins,2021,New South Wales,1.8
Lupins,2021,Queensland,1.046728971962617
Lupins,2021,South Australia,1.125
Lupins,2021,Victoria,1.0263157894736843
Lupins,2021,Western Australia,2.142857142857143
Lupins,2022,Australia,1.4552941176470588
Lupins,2022,New South Wales,1.4
Lupins,2022,South Australia,1.1
Lupins,2022,Victoria,1.0
Lupins,2022,Western Australia,1.5666666666666667
Oats,1989,Australia,1.506659318453201
Oats,1989,New South Wales,1.3786966046002191
Oats,1989,Queensland,0.9285714285714286
Oats,1989,South Australia,1.452906976744186
Oats,1989,Tasmania,1.6842105263157896
Oats,1989,Victoria,1.7518557794273595
Oats,1989,Western Australia,1.5575169167402176
Oats,1990,Australia,1.4658873131467995
Oats,1990,New South Wales,1.4384183809778253
Oats,1990,Queensland,1.1198347107438018
Oats,1990,South Australia,1.0965824665676078
Oats,1990,Tasmania,2.021505376344086
Oats,1990,Victoria,1.70016939582157
Oats,1990,Western Australia,1.5328602283245911
Oats,1991,Australia,1.4565985690888716
Oats,1991,New South Wales,1.2673527479746003
Oats,1991,Queensland,0.3466666666666667
Oats,1991,South Australia,1.334106728538283
Oats,1991,Tasmania,2.0439560439560442
Oats,1991,Victoria,1.6433260393873084
Oats,1991,Western Australia,1.6729302832244008
Oats,1992,Australia,1.6851448960055697
Oats,1992,New South Wales,1.7009157918248827
Oats,1992,Queensland,0.6554054054054054
Oats,1992,South Australia,1.338486574450773
Oats,1992,Tasmania,2.065217391304348
Oats,1992,Victoria,1.8115746971736204
Oats,1992,Western Australia,1.7427623642943304
Oats,1993,Australia,1.7380306459376609
Oats,1993,New South Wales,1.6743563961981371
Oats,1993,Queensland,0.49058742051249765
Oats,1993,South Australia,1.3306631984471835
Oats,1993,Tasmania,1.916102841677943
Oats,1993,Victoria,1.9479444683598792
Oats,1993,Western Australia,1.9036135154864948
Oats,1994,Australia,1.0306791780666074
Oats,1994,New South Wales,0.5254138878827265
Oats,1994,Queensland,0.23142794408255873
Oats,1994,South Australia,0.9163041073667133
Oats,1994,Tasmania,1.3572631072631072
Oats,1994,Victoria,1.3578429381743355
Oats,1994,Western Australia,1.6562492688975365
Oats,1995,Australia,1.6500192741988007
Oats,1995,New South Wales,1.4080489128067446
Oats,1995,Queensland,0.4880521874778416
Oats,1995,South Australia,1.353399989968065
Oats,1995,Tasmania,1.831860164862449
Oats,1995,Victoria,2.09470401985324
Oats,1995,Western Australia,1.9466197975440311
Oats,1996,Australia,1.5715733733453903
Oats,1996,New South Wales,1.5462355844030178
Oats,1996,Queensland,0.6531088937974459
Oats,1996,South Australia,1.291475953565506
Oats,1996,Tasmania,1.7239551226729133
Oats,1996,Victoria,1.741819244253993
Oats,1996,Western Australia,1.7263444089658877
Oats,1997,Australia,1.7448648071533432
Oats,1997,New South Wales,1.5027256133784372
Oats,1997,Queensland,0.8133950347070227
Oats,1997,South Australia,1.3842020516346136
Oats,1997,Tasmania,1.8683220466516177
Oats,1997,Victoria,2.141669229564037
Oats,1997,Western Australia,1.9549789768515786
Oats,1998,Australia,1.978566390824479
Oats,1998,New South Wales,1.8902427999118527
Oats,1998,Queensland,0.844473858371939
Oats,1998,South Australia,1.583669041076399
Oats,1998,Tasmania,1.809069212410501
Oats,1998,Victoria,2.436449716732718
Oats,1998,Western Australia,2.0289438769031367
Oats,1999,Australia,1.9152608012447585
Oats,1999,New South Wales,1.7761910724347338
Oats,1999,Queensland,1.1817817014446228
Oats,1999,South Australia,1.1091020927804085
Oats,1999,Tasmania,1.5519936204146731
Oats,1999,Victoria,2.1427589848185677
Oats,1999,Western Australia,2.1995928416344497
Oats,2000,Australia,1.6139788748635477
Oats,2000,New South Wales,1.463393133681176
Oats,2000,Queensland,0.45860421398919093
Oats,2000,South Australia,1.5623417130974913
Oats,2000,Tasmania,1.9071806500377928
Oats,2000,Victoria,2.512383812383812
Oats,2000,Western Australia,1.2768949418536735
Oats,2001,Australia,1.8284950796880082
Oats,2001,New South Wales,1.387451877065118
Oats,2001,Queensland,0.7049598488427019
Oats,2001,South Australia,1.874743648960739
Oats,2001,Tasmania,2.1154050700230456
Oats,2001,Victoria,2.352018031978587
Oats,2001,Western Australia,1.9428880438195584
Oats,2002,Australia,1.0500395554429058
Oats,2002,New South Wales,0.4842272572457304
Oats,2002,Queensland,0.3763829787234042
Oats,2002,South Australia,0.794991071733221
Oats,2002,Tasmania,1.9338349766476388
Oats,2002,Victoria,1.3298185163324665
Oats,2002,Western Australia,1.5189337819452806
Oats,2003,Australia,1.8525701642444663
Oats,2003,New South Wales,1.3584131479230397
Oats,2003,Queensland,0.5372561911023449
Oats,2003,South Australia,1.5496255526481997
Oats,2003,Tasmania,1.6230995586071602
Oats,2003,Victoria,2.610772002058672
Oats,2003,Western Australia,2.1853403780783203
Oats,2004,Australia,1.43522641684694
Oats,2004,New South Wales,1.0734025021818445
Oats,2004,Queensland,0.4611745591819181
Oats,2004,South Australia,1.183457555570213
Oats,2004,Tasmania,2.2470355731225298
Oats,2004,Victoria,1.8981682292883122
Oats,2004,Western Australia,1.8940232486369715
Oats,2005,Australia,1.8144817489374419
Oats,2005,New South Wales,1.5203116331681825
Oats,2005,Queensland,0.4792188604098413
Oats,2005,South Australia,1.6564279479612618
Oats,2005,Tasmania,1.983878504672897
Oats,2005,Victoria,2.1687994077677604
Oats,2005,Western Australia,2.1853252032520327
Oats,2006,Australia,0.7486783180120943
Oats,2006,New South Wales,0.2937370049711193
Oats,2006,Queensland,0.14593575876761716
Oats,2006,South Australia,0.48442451082715116
Oats,2006,Tasmania,0.9621318373071529
Oats,2006,Victoria,0.7619940029985007
Oats,2006,Western Australia,1.4749261747659832
Oats,2007,Australia,1.2136988359843073
Oats,2007,New South Wales,0.4160525465704748
Oats,2007,Queensland,0.5784376382675385
Oats,2007,South Australia,0.8142733032441252
Oats,2007,Tasmania,1.8572104018912527
Oats,2007,Victoria,1.5902054508134407
Oats,2007,Western Australia,2.115609092283655
Oats,2008,Australia,1.3329614074197496
Oats,2008,New South Wales,0.9530679715328522
Oats,2008,Queensland,0.9619818830634094
Oats,2008,South Australia,0.8129685532076528
Oats,2008,Tasmania,1.7319615179048637
Oats,2008,Victoria,1.238464360587002
Oats,2008,Western Australia,1.9267775830092528
Oats,2009,Australia,1.3664482430031881
Oats,2009,New South Wales,0.6873590709435241
Oats,2009,Queensland,0.5667643004824259
Oats,2009,South Australia,1.4975355627651608
Oats,2009,Tasmania,1.8109956236323852
Oats,2009,Victoria,1.7817813717108388
Oats,2009,Western Australia,1.873534796447807
Oats,2010,Australia,1.3651824205144845
Oats,2010,New South Wales,1.4586657866964694
Oats,2010,Queensland,0.5368945555799809
Oats,2010,South Australia,1.8590851428997837
Oats,2010,Tasmania,2.065934065934066
Oats,2010,Victoria,1.428189165245376
Oats,2010,Western Australia,1.1115789060660755
Oats,2011,Australia,1.7261069312022408
Oats,2011,New South Wales,1.0901099180164815
Oats,2011,Queensland,1.274468085106383
Oats,2011,South Australia,1.4200727934485895
Oats,2011,Tasmania,2.225985401459854
Oats,2011,Victoria,1.7856243849973683
Oats,2011,Western Australia,2.302134629830565
Oats,2012,Australia,1.5388052019352845
Oats,2012,New South Wales,1.1785563041385947
Oats,2012,Queensland,0.2992744860943168
Oats,2012,South Australia,1.3023755872693266
Oats,2012,Tasmania,2.01718963165075
Oats,2012,Victoria,1.9911441698406462
Oats,2012,Western Australia,1.9455285623537795
Oats,2013,Australia,1.7555068637286468
Oats,2013,New South Wales,1.0576798880074663
Oats,2013,Queensland,0.12824584746126444
Oats,2013,South Australia,1.5309449288322527
Oats,2013,Tasmania,2.7088930060213063
Oats,2013,Victoria,2.015484737554036
Oats,2013,Western Australia,2.545671133965067
Oats,2014,Australia,1.4021326822851137
Oats,2014,New South Wales,0.9676273891505918
Oats,2014,Queensland,0.22630797716874013
Oats,2014,South Australia,1.5738495380554332
Oats,2014,Tasmania,1.72388264326844
Oats,2014,Victoria,1.3472764398534622
Oats,2014,Western Australia,2.39075161857394
Oats,2015,Australia,1.5820854098244914
Oats,2015,New South Wales,1.3770819309808606
Oats,2015,Queensland,0.645554235836809
Oats,2015,South Australia,1.5675568259985633
Oats,2015,Tasmania,2.397866666666667
Oats,2015,Victoria,1.3193605810310454
Oats,2015,Western Australia,2.0063385097829896
Oats,2016,Australia,2.204068985176184
Oats,2016,New South Wales,1.5158587196197943
Oats,2016,Queensland,1.1907453044057499
Oats,2016,South Australia,2.083515309204107
Oats,2016,Tasmania,2.0022865853658534
Oats,2016,Victoria,3.0456356683490973
Oats,2016,Western Australia,2.5708555585616666
Oats,2017,Australia,1.4041101061846069
Oats,2017,New South Wales,0.6267245972865517
Oats,2017,Queensland,0.27590817918431026
Oats,2017,South Australia,1.6451093049327354
Oats,2017,Tasmania,2.224023581429624
Oats,2017,Victoria,1.9404381936865516
Oats,2017,Western Australia,2.275679292393557
Oats,2018,Australia,1.2094488071469913
Oats,2018,New South Wales,0.3775032439769663
Oats,2018,Queensland,0.2960155857950146
Oats,2018,South Australia,1.215775834423942
Oats,2018,Tasmania,2.2462289263531496
Oats,2018,Victoria,1.2319521953909085
Oats,2018,Western Australia,2.1746974794969756
Oats,2019,Australia,1.4007333746755333
Oats,2019,New South Wales,0.6925930407556701
Oats,2019,Queensland,0.49881206565245967
Oats,2019,South Australia,0.9951755764915057
Oats,2019,Tasmania,1.1796710248840152
Oats,2019,Victoria,1.8197578298898134
Oats,2019,Western Australia,2.1545189602036716
Oats,2020,Australia,1.7556633672764475
Oats,2020,New South Wales,1.5500023426152958
Oats,2020,Queensland,0.5
Oats,2020,South Australia,1.6470588235294117
Oats,2020,Tasmania,2.1333333333333333
Oats,2020,Victoria,2.7
Oats,2020,Western Australia,1.6666666666666667
Oats,2021,Australia,1.905649050487263
Oats,2021,New South Wales,1.45
Oats,2021,Queensland,1.07636359373458
Oats,2021,South Australia,1.6666666666666667
Oats,2021,Tasmania,2.1333333333333333
Oats,2021,Victoria,2.1169663088732253
Oats,2021,Western Australia,2.2857142857142856
Oats,2022,Australia,1.6520781456953642
Oats,2022,New South Wales,1.35
Oats,2022,Queensland,1.1
Oats,2022,South Australia,1.5
Oats,2022,Tasmania,2.0095
Oats,2022,Victoria,1.75
Oats,2022,Western Australia,1.935483870967742
Rice,1989,Australia,8.057142857142857
Rice,1989,New South Wales,8.16
Rice,1989,Queensland,6.0
Rice,1990,Australia,8.314606741573034
Rice,1990,New South Wales,8.458823529411765
Rice,1990,Queensland,5.25
Rice,1991,Australia,8.469026548672566
Rice,1991,New South Wales,8.522935779816514
Rice,1991,Queensland,7.0
Rice,1992,Australia,8.018691588785046
Rice,1992,New South Wales,8.057142857142857
Rice,1992,Queensland,6.0
Rice,1993,Australia,8.336
Rice,1993,New South Wales,8.336
Rice,1994,Australia,8.53781512605042
Rice,1994,New South Wales,8.53781512605042
Rice,1995,Australia,7.0510948905109485
Rice,1995,New South Wales,7.095588235294118
Rice,1996,Australia,8.25
Rice,1996,New South Wales,8.264900662251655
Rice,1996,Victoria,6.0
Rice,1997,Australia,9.006802721088436
Rice,1997,New South Wales,9.04109589041096
Rice,1997,Victoria,4.0
Rice,1998,Australia,9.140939597315436
Rice,1998,New South Wales,9.16891891891892
Rice,1998,Victoria,5.0
Rice,1999,Australia,8.274809160305344
Rice,1999,New South Wales,8.274809160305344
Rice,2000,Australia,9.282485875706215
Rice,2000,New South Wales,9.285714285714286
Rice,2000,Victoria,9.0
Rice,2001,Australia,8.227586206896552
Rice,2001,New South Wales,8.244755244755245
Rice,2001,Victoria,7.0
Rice,2002,Australia,9.319148936170214
Rice,2002,New South Wales,9.456521739130435
Rice,2002,Victoria,3.0
Rice,2003,Australia,8.253731343283581
Rice,2003,New South Wales,8.333333333333334
Rice,2003,Victoria,3.0
Rice,2004,Australia,6.519230769230769
Rice,2004,New South Wales,6.568627450980392
Rice,2004,Victoria,4.0
Rice,2005,Australia,9.823529411764707
Rice,2005,New South Wales,9.821782178217822
Rice,2005,Victoria,10.0
Rice,2006,Australia,8.15
Rice,2006,New South Wales,8.05
Rice,2007,Australia,8.500965250965251
Rice,2007,New South Wales,8.500965250965251
Rice,2008,Australia,8.460939671948847
Rice,2008,New South Wales,8.460939671948847
Rice,2009,Australia,10.389572658602292
Rice,2009,New South Wales,10.542739443872295
Rice,2009,Queensland,4.150776053215078
Rice,2009,Victoria,10.0
Rice,2010,Australia,9.544019845877758
Rice,2010,New South Wales,9.556954932358513
Rice,2010,Queensland,6.230352303523035
Rice,2010,Victoria,10.1875
Rice,2010,Western Australia,9.990950226244344
Rice,2011,Australia,8.909790040246326
Rice,2011,New South Wales,8.950369360266055
Rice,2011,Queensland,0.636986301369863
Rice,2011,Victoria,7.591811414392059
Rice,2011,Western Australia,1.0714285714285714
Rice,2012,Australia,10.217664865625935
Rice,2012,New South Wales,10.240700276890685
Rice,2012,Queensland,0.0656934306569343
Rice,2012,Victoria,7.582608695652174
Rice,2013,Australia,10.939286715714418
Rice,2013,New South Wales,11.049530420579828
Rice,2013,Queensland,0.30653950953678477
Rice,2013,Victoria,11.34910277324633
Rice,2014,Australia,9.910283647220945
Rice,2014,New South Wales,9.92090150924884
Rice,2014,Queensland,5.833333333333334
Rice,2014,Victoria,9.429149797570851
Rice,2014,Western Australia,5.961538461538462
Rice,2015,Australia,10.288901408450705
Rice,2015,New South Wales,10.612798834998584
Rice,2015,Queensland,6.733333333333333
Rice,2015,Victoria,1.1978021978021978
Rice,2015,Western Australia,0.0
Rice,2016,Australia,9.820738650187339
Rice,2016,New South Wales,9.832359934158385
Rice,2016,Queensland,4.79979648944289
Rice,2017,Australia,10.396899199423716
Rice,2017,New South Wales,10.459328948463908
Rice,2017,Queensland,6.7272727272727275
Rice,2017,Western Australia,11.999999999999998
Rice,2018,Australia,8.770997375328083
Rice,2018,New South Wales,9.067427385892115
Rice,2018,Queensland,6.707159032895684
Rice,2019,Australia,10.031156381066507
Rice,2019,New South Wales,10.86131386861314
Rice,2019,Queensland,5.637331240188383
Rice,2020,Australia,9.873395880513318
Rice,2020,New South Wales,9.978490808701244
Rice,2020,Queensland,6.707159032895682
Rice,2021,Australia,10.17890499194847
Rice,2021,New South Wales,10.245901639344263
Rice,2021,Queensland,6.7
Rice,2022,Australia,10.195008183306054
Rice,2022,New South Wales,10.2459
Rice,2022,Queensland,6.7
Soybeans,1989,Australia,1.5746009715475364
Soybeans,1989,New South Wales,1.7102575927267936
Soybeans,1989,Queensland,1.5124019697246032
Soybeans,1989,Victoria,1.5875613747954174
Soybeans,1989,Western Australia,1.5065359477124185
Soybeans,1990,Australia,1.5550902708124372
Soybeans,1990,New South Wales,2.007131901840491
Soybeans,1990,Queensland,1.3241060225846926
Soybeans,1990,Victoria,1.5523952095808382
Soybeans,1991,Australia,2.114079227314174
Soybeans,1991,New South Wales,2.3103392437859283
Soybeans,1991,Queensland,2.004617914979757
Soybeans,1991,Victoria,1.6363636363636362
Soybeans,1992,Australia,1.616753199510566
Soybeans,1992,New South Wales,2.2201327433628317
Soybeans,1992,Queensland,1.1138454041542303
Soybeans,1992,Victoria,2.146529562982005
Soybeans,1993,Australia,1.9998769503371563
Soybeans,1993,New South Wales,2.1569754287524323
Soybeans,1993,Queensland,1.7683885797241712
Soybeans,1993,Victoria,2.1783216783216783
Soybeans,1994,Australia,1.5318491032776749
Soybeans,1994,New South Wales,1.8243243243243243
Soybeans,1994,Queensland,1.1779429611650485
Soybeans,1994,Victoria,1.300500834724541
Soybeans,1995,Australia,1.8492187170955652
Soybeans,1995,New South Wales,1.832129342965256
Soybeans,1995,Queensland,1.8463218504914125
Soybeans,1995,Victoria,1.960822722820764
Soybeans,1996,Australia,1.915771578703346
Soybeans,1996,New South Wales,2.1413235430802118
Soybeans,1996,Queensland,1.5708755403574424
Soybeans,1996,Victoria,2.188815060908084
Soybeans,1997,Australia,1.7021544664230817
Soybeans,1997,New South Wales,1.8645736673883904
Soybeans,1997,Queensland,1.370429252782194
Soybeans,1997,Victoria,2.2908560311284045
Soybeans,1998,Australia,1.9475233492023114
Soybeans,1998,New South Wales,1.961470687902406
Soybeans,1998,Queensland,1.9064402567819425
Soybeans,1998,Victoria,2.3676577229876723
Soybeans,1999,Australia,1.8545735407701645
Soybeans,1999,New South Wales,1.8459039945032638
Soybeans,1999,Queensland,1.8669886846460038
Soybeans,2000,Australia,1.4634799350219603
Soybeans,2000,New South Wales,1.5763755290496344
Soybeans,2000,Queensland,1.2416107382550337
Soybeans,2000,Victoria,1.742753623188406
Soybeans,2001,Australia,1.9516371376698178
Soybeans,2001,New South Wales,2.116445837488721
Soybeans,2001,Queensland,1.6327823691460053
Soybeans,2002,Australia,1.4760455055279602
Soybeans,2002,New South Wales,1.5304029304029303
Soybeans,2002,Queensland,1.4337795499857588
Soybeans,2003,Australia,2.2158484129338474
Soybeans,2003,New South Wales,2.4714183053504932
Soybeans,2003,Queensland,1.8825601374570446
Soybeans,2003,Victoria,0.7
Soybeans,2004,Australia,1.6809222899270293
Soybeans,2004,New South Wales,1.9188983744591275
Soybeans,2004,Queensland,1.2226090740942226
Soybeans,2004,Victoria,2.167235494880546
Soybeans,2005,Australia,2.104869857262804
Soybeans,2005,New South Wales,2.3093297101449273
Soybeans,2005,Queensland,1.7330938021301168
Soybeans,2005,Victoria,1.6456140350877193
Soybeans,2006,Australia,2.0069285883001338
Soybeans,2006,New South Wales,2.0212038991056174
Soybeans,2006,Queensland,1.9559839941797015
Soybeans,2007,Australia,2.3374613003095974
Soybeans,2007,New South Wales,2.0131291028446388
Soybeans,2007,Queensland,2.61625
Soybeans,2007,Tasmania,0.0
Soybeans,2007,Victoria,0.0
Soybeans,2007,Western Australia,0.0
Soybeans,2008,Australia,1.8925719415961821
Soybeans,2008,New South Wales,1.6524075574700388
Soybeans,2008,Queensland,2.19084697282695
Soybeans,2009,Australia,1.9047619047619049
Soybeans,2009,New South Wales,2.422306128376416
Soybeans,2009,Queensland,1.217068645640074
Soybeans,2009,Victoria,2.5
Soybeans,2010,Australia,1.7135122681718697
Soybeans,2010,New South Wales,1.621724268894797
Soybeans,2010,Queensland,1.9943748401943235
Soybeans,2010,South Australia,0.0
Soybeans,2010,Victoria,2.4390243902439024
Soybeans,2011,Australia,1.5735573015442967
Soybeans,2011,New South Wales,1.4651783206964335
Soybeans,2011,Queensland,1.7519312559673639
Soybeans,2011,Victoria,2.3513513513513513
Soybeans,2012,Australia,1.4577497274175961
Soybeans,2012,New South Wales,1.3683980317113176
Soybeans,2012,Queensland,1.7085809806835066
Soybeans,2012,Victoria,3.1075581395348837
Soybeans,2013,Australia,1.2825257918188753
Soybeans,2013,New South Wales,1.2146028862650116
Soybeans,2013,Queensland,1.4694208181449981
Soybeans,2013,Victoria,4.012903225806451
Soybeans,2014,Australia,1.8547931632400299
Soybeans,2014,New South Wales,1.9218165494538382
Soybeans,2014,Queensland,1.6962025316455696
Soybeans,2014,Victoria,2.7049180327868854
Soybeans,2015,Australia,1.4143537447688679
Soybeans,2015,New South Wales,1.5185606060606063
Soybeans,2015,Queensland,1.1794285714285715
Soybeans,2015,Victoria,1.869269949066214
Soybeans,2016,Australia,1.8810781606435345
Soybeans,2016,New South Wales,2.1509485094850946
Soybeans,2016,Queensland,1.361509333333334
Soybeans,2016,Victoria,1.2173174872665535
Soybeans,2017,Australia,0.9011629719701929
Soybeans,2017,New South Wales,0.715125
Soybeans,2017,Queensland,1.373153424347388
Soybeans,2017,Victoria,2.4444444444444446
Soybeans,2018,Australia,1.1298051802642382
Soybeans,2018,New South Wales,0.6678954037553277
Soybeans,2018,Queensland,1.780459963456408
Soybeans,2018,Victoria,3.630648330058939
Soybeans,2019,Australia,1.7721739130434782
Soybeans,2019,New South Wales,1.399559993230665
Soybeans,2019,Queensland,2.4888978270251765
Soybeans,2019,Victoria,0.6310344827586207
Soybeans,2020,Australia,1.8516131767499047
Soybeans,2020,New South Wales,2.0
Soybeans,2020,Queensland,1.5333333333333334
Soybeans,2020,Victoria,2.0
Soybeans,2021,Australia,2.148679245283019
Soybeans,2021,New South Wales,2.42
Soybeans,2021,Queensland,1.6333333333333333
Soybeans,2021,Victoria,2.2
Soybeans,2022,Australia,1.9073170731707318
Soybeans,2022,New South Wales,2.0
Soybeans,2022,Queensland,1.6500000000000001
Soybeans,2022,Victoria,2.4
Sunflower,1989,Australia,1.101951983612977
Sunflower,1989,New South Wales,1.1484515756195397
Sunflower,1989,Queensland,0.9968273153044267
Sunflower,1989,South Australia,1.15041782729805
Sunflower,1989,Victoria,1.6738857501569366
Sunflower,1989,Western Australia,1.9080118694362016
Sunflower,1990,Australia,0.9104249795682902
Sunflower,1990,New South Wales,1.0162791898263668
Sunflower,1990,Queensland,0.834555280512462
Sunflower,1990,South Australia,1.5049088359046283
Sunflower,1990,Victoria,1.745694603903559
Sunflower,1991,Australia,1.0706039415130324
Sunflower,1991,New South Wales,1.3028872848417545
Sunflower,1991,Queensland,0.9070405299913497
Sunflower,1991,South Australia,1.389048991354467
Sunflower,1991,Victoria,1.5905511811023623
Sunflower,1992,Australia,0.8351847197788389
Sunflower,1992,New South Wales,1.1841149471163441
Sunflower,1992,Queensland,0.5276328532600206
Sunflower,1992,South Australia,0.9993169398907105
Sunflower,1992,Victoria,1.5799481417458945
Sunflower,1993,Australia,0.9291437089089409
Sunflower,1993,New South Wales,1.2298463372288875
Sunflower,1993,Queensland,0.7415707996023292
Sunflower,1993,South Australia,1.0359094457455114
Sunflower,1993,Victoria,1.5340206185567011
Sunflower,1994,Australia,0.8238181938803341
Sunflower,1994,New South Wales,1.081197609593711
Sunflower,1994,Queensland,0.6611058601134215
Sunflower,1994,South Australia,1.3309090909090908
Sunflower,1994,Victoria,1.730681818181818
